country_iso3	model_month	lineage	mean	median	lower_95	upper_95
CHN	2021-02-01	L1_02.05	0.00546285140177044	0.00368297457888426	0.000263646782456696	0.0211534207398406
CHN	2021-02-01	L1_02.06	0.0840714677349068	0.0773836634842478	0.0213999440451076	0.184327679876885
CHN	2021-02-01	L1_02.07	0.732883171101644	0.740418840357064	0.508050046785542	0.9199859030104
CHN	2021-02-01	Other	0.1695594691028	0.158175381807908	0.0327144018082441	0.368048021596796
CHN	2021-03-01	L1_01.02	0.00766780237036223	0.00529910574514423	0.00036639068825213	0.0286508579338113
CHN	2021-03-01	L1_02.05	0.00510638610074071	0.00340590641662025	0.000242227432116188	0.0199723392590543
CHN	2021-03-01	L1_02.06	0.0775390904319619	0.0709098054352377	0.0184407827853423	0.175593423416005
CHN	2021-03-01	L1_02.07	0.757345071443514	0.766840263104843	0.536251040997788	0.932061161584307
CHN	2021-03-01	Other	0.152341649653421	0.140240782538668	0.0264961949893995	0.345199337182158
CHN	2021-04-01	L1_01.02	0.00730879688368842	0.00498467632443421	0.000341942057038085	0.0275051727572456
CHN	2021-04-01	L1_02.05	0.0047602405734632	0.00313112640806802	0.000220033808985072	0.0190192839722066
CHN	2021-04-01	L1_02.06	0.0713198057384438	0.0647097303128279	0.0157309209944705	0.166497104669894
CHN	2021-04-01	L1_02.07	0.78008693752738	0.790843184669119	0.563955568112261	0.942239988485787
CHN	2021-04-01	Other	0.136524219277025	0.12377207759677	0.0216951728900976	0.323552640262188
CHN	2021-05-01	L1_01.02	0.00694976165574033	0.00466703181007403	0.000303852653851574	0.0266566112648787
CHN	2021-05-01	L1_02.05	0.00442660340858542	0.00288254286369802	0.000191881101084312	0.0179908412606731
CHN	2021-05-01	L1_02.06	0.0654365091791262	0.0585491746651568	0.0134311977982994	0.15766310582005
CHN	2021-05-01	L1_02.07	0.801123263227374	0.812899599515171	0.589587308158354	0.951960318208073
CHN	2021-05-01	Other	0.122063862529174	0.108439527313685	0.0174674688693896	0.301805234234111
CHN	2021-06-01	L1_01.02	0.00659393836885737	0.00436170313112864	0.000286055951613966	0.0258007670575776
CHN	2021-06-01	L1_02.05	0.00410714677517047	0.00263450582662772	0.000173934749111864	0.0170093222577141
CHN	2021-06-01	L1_02.06	0.0599031793477066	0.0528333066906369	0.0113310733424317	0.149432881032765
CHN	2021-06-01	L1_02.07	0.820492666070983	0.833109804484179	0.615493812097789	0.959579942337118
CHN	2021-06-01	Other	0.108903069437283	0.095076378334369	0.0140309972301788	0.280472137850384
CHN	2021-07-01	L1_01.02	0.00624407231278368	0.00405881408947497	0.000257736179816443	0.024773646526175
CHN	2021-07-01	L1_02.05	0.00380307064033216	0.00240439640021702	0.000153380720192597	0.0158893299790614
CHN	2021-07-01	L1_02.06	0.0547260427645603	0.0475867085850324	0.00955396993425899	0.141265172236264
CHN	2021-07-01	L1_02.07	0.838252973611346	0.851541922447418	0.640822694167956	0.96587148787296
CHN	2021-07-01	Other	0.0969738406709776	0.0830741521581284	0.0113488695904898	0.260875565754175
CHN	2021-08-01	L1_01.02	0.00590242948163466	0.00377372557946886	0.000237573405738123	0.0237472735194079
CHN	2021-08-01	L1_02.05	0.00351515510669805	0.00218548123545059	0.00013499389612247	0.0149098182356285
CHN	2021-08-01	L1_02.06	0.0499047820403961	0.0428848241735986	0.00808344151714251	0.132456225426709
CHN	2021-08-01	L1_02.07	0.854476602035183	0.868125045869767	0.66530172445228	0.97108800533193
CHN	2021-08-01	Other	0.0862010313360881	0.072197952991423	0.00922728288125102	0.240989733095665
CHN	2021-09-01	L1_01.02	0.0055708265533917	0.0035016247970821	0.00021346259231758	0.0226328559591869
CHN	2021-09-01	L1_02.05	0.00324381653477174	0.00199260793530332	0.00011652383412124	0.0138951646405212
CHN	2021-09-01	L1_02.06	0.0454337207819011	0.038662714184606	0.00682410451626971	0.123556644453205
CHN	2021-09-01	L1_02.07	0.869246371230863	0.883410853413865	0.68883120719895	0.976049935044018
CHN	2021-09-01	Other	0.0765052648990725	0.0628364459008879	0.00740209304181033	0.220361852704946
CHN	2021-10-01	L1_01.02	0.00525066941873835	0.00325862189403939	0.000195083533381802	0.0214379816304723
CHN	2021-10-01	L1_02.05	0.00298916402030622	0.00180459071538535	0.000102046949703574	0.0129621047398243
CHN	2021-10-01	L1_02.06	0.0413029374106682	0.0346886788177723	0.00573058915728363	0.116325692806872
CHN	2021-10-01	L1_02.07	0.882651839519416	0.896741382319295	0.711554075177378	0.980034165239142
CHN	2021-10-01	Other	0.0678053896308712	0.0545527196917812	0.00603355908915304	0.203744530976099
CHN	2021-11-01	L1_01.02	0.0049429965900101	0.00303172426766148	0.000175734491219079	0.0205386817033948
CHN	2021-11-01	L1_02.05	0.00275105368963121	0.00162930580548747	8.98042418663634e-05	0.0121577575175869
CHN	2021-11-01	L1_02.06	0.037499276730733	0.0308847658818439	0.00482072777300677	0.108540680660474
CHN	2021-11-01	L1_02.07	0.894786191534542	0.908451929932219	0.733217301330718	0.983174860853438
CHN	2021-11-01	Other	0.0600204814550835	0.0472605253015025	0.00485523227091702	0.186497182800596
CHN	2021-12-01	L1_01.02	0.00464852453285147	0.00279645930882519	0.000154882264077941	0.0195209572695519
CHN	2021-12-01	L1_02.05	0.00252913907459809	0.00147088824674583	7.79329357224537e-05	0.0112924905019288
CHN	2021-12-01	L1_02.06	0.0340072419660326	0.0275991865648306	0.00406591773611664	0.100940427228287
CHN	2021-12-01	L1_02.07	0.905743674871192	0.918891525050638	0.753788195436786	0.985790094203967
CHN	2021-12-01	Other	0.0530714195553256	0.040900401965909	0.00388495096587318	0.171509939011717
CHN	2022-01-01	L1_01.02	0.00436769265931287	0.00258024818313004	0.0001412774443245	0.0185788136200777
CHN	2022-01-01	L1_02.05	0.00232291650707363	0.00132493224113529	6.73402066313992e-05	0.0104387074152475
CHN	2022-01-01	L1_02.06	0.0308097608949998	0.0246282945480777	0.00342619538036361	0.0943518858239681
CHN	2022-01-01	L1_02.07	0.915617554358981	0.928306529861221	0.773976034196711	0.987977455636051
CHN	2022-01-01	Other	0.0468820755796329	0.0354405710878871	0.00314331221415843	0.157039257832421
CHN	2022-02-01	L1_01.02	0.00410070634740555	0.0023860790680336	0.000123205822911961	0.0177742692162355
CHN	2022-02-01	L1_02.05	0.00213176501057861	0.00120117210656363	5.89562607727167e-05	0.0098044140632592
CHN	2022-02-01	L1_02.06	0.0278888277564319	0.0219337045035443	0.0028913767364948	0.0875878458972773
CHN	2022-02-01	L1_02.07	0.9244985357335	0.936913324822205	0.791649090415364	0.989845133981264
CHN	2022-02-01	Other	0.0413801651520837	0.0305878018398382	0.00254210896059875	0.142542968708076
CHN	2022-03-01	L1_01.02	0.00384757689541409	0.00220705222193476	0.000109444545812948	0.0170657736512075
CHN	2022-03-01	L1_02.05	0.00195498057975092	0.00108073929048339	5.2138325470059e-05	0.00918277321688059
CHN	2022-03-01	L1_02.06	0.0252260281300128	0.0195281956038224	0.0024123622003882	0.081493667712686
CHN	2022-03-01	L1_02.07	0.93247360124028	0.944336689210068	0.808896138695323	0.991477741601251
CHN	2022-03-01	Other	0.0364978131545417	0.0263695877872605	0.00205508273550453	0.128971297477684
CHN	2022-04-01	L1_01.02	0.00360815776192602	0.00203960265984947	9.68010158501051e-05	0.0164445125079544
CHN	2022-04-01	L1_02.05	0.00179180503161913	0.000975764046254036	4.54145921802359e-05	0.00850927801546429
CHN	2022-04-01	L1_02.06	0.0228029574285646	0.0173690275615621	0.00204359843210118	0.0750386308612597
CHN	2022-04-01	L1_02.07	0.939625196498342	0.950813955422554	0.824718076442378	0.992772893854417
CHN	2022-04-01	Other	0.032171883279548	0.0226698095938078	0.00165093296007049	0.116517969335552
CHN	2022-05-01	L1_01.02	0.00338217678425044	0.00187692481621628	8.91543159010248e-05	0.0157359047936053
CHN	2022-05-01	L1_02.05	0.00164144980242151	0.000874862363444254	4.01478450970783e-05	0.00790831330440309
CHN	2022-05-01	L1_02.06	0.0206015454256176	0.0154403148975542	0.00169463319858162	0.069763315862641
CHN	2022-05-01	L1_02.07	0.946030709076242	0.956689187182415	0.839945116964193	0.993873082594729
CHN	2022-05-01	Other	0.0283441189114689	0.0195362415480376	0.00133063640559603	0.105822843659853
CHN	2022-06-01	L1_01.02	0.003169264324803	0.00172139467052877	7.70538617852985e-05	0.0150127382964103
CHN	2022-06-01	L1_02.05	0.00150311517723333	0.00078793750132837	3.41593918081679e-05	0.00730652152926454
CHN	2022-06-01	L1_02.06	0.0186042998104627	0.0137196639319179	0.00142432647423222	0.0644487499884317
CHN	2022-06-01	L1_02.07	0.951762183203842	0.961878961119857	0.853529140743328	0.994835126810204
CHN	2022-06-01	Other	0.024961137483659	0.0167871527926871	0.0010661891222367	0.0958355715848525
CHN	2022-07-01	L1_01.02	0.00296897747803056	0.00158836125705113	6.70753035321058e-05	0.0144013007474015
CHN	2022-07-01	L1_02.05	0.00137600549431251	0.000707370815120322	2.97421471456748e-05	0.00680224715398944
CHN	2022-07-01	L1_02.06	0.0167944814796734	0.0121656702961295	0.0011931550027284	0.059874336796155
CHN	2022-07-01	L1_02.07	0.956886220686843	0.966413492027658	0.864925084484107	0.995632539140846
CHN	2022-07-01	Other	0.0219743148611409	0.0143891714966451	0.000848285565588615	0.0866838059097369
CHN	2022-08-01	L1_01.02	0.00278082058744571	0.00145165613320844	5.9247813177883e-05	0.0136662663096122
CHN	2022-08-01	L1_02.05	0.00125934087279181	0.000631262060672184	2.46880722787529e-05	0.00629685084886516
CHN	2022-08-01	L1_02.06	0.0151562234344104	0.0107633497442259	0.00100107178548339	0.0554520519905022
CHN	2022-08-01	L1_02.07	0.961464024537861	0.970362081399735	0.876173602121501	0.996335115494809
CHN	2022-08-01	Other	0.0193395905674911	0.012421220681281	0.000678236699539292	0.0783102548310569
CHN	2022-09-01	L1_01.02	0.00260426239478115	0.00133584650732268	5.21313031026292e-05	0.0127963133557067
CHN	2022-09-01	L1_02.05	0.00115236599345989	0.000566066307487465	2.13396756346164e-05	0.0057992914345056
CHN	2022-09-01	L1_02.06	0.0136746039976671	0.00952939341611294	0.000839975441855341	0.0511102631492629
CHN	2022-09-01	L1_02.07	0.965551548418246	0.973886197467838	0.886459161988669	0.996883754547899
CHN	2022-09-01	Other	0.0170172191958457	0.0106667639939342	0.000544861432712422	0.0705545965206825
CHN	2022-10-01	L1_01.02	0.00243875017746903	0.00122537738476649	4.62042224058918e-05	0.0120948815598071
CHN	2022-10-01	L1_02.05	0.00105435642317871	0.000505318536385726	1.85714809370061e-05	0.00533995596851236
CHN	2022-10-01	L1_02.06	0.0123356837623844	0.00841075879821758	0.00070498863225553	0.0470678208593213
CHN	2022-10-01	L1_02.07	0.969199721294898	0.9770242015486	0.896025751306041	0.997385545276247
CHN	2022-10-01	Other	0.0149714883420699	0.0091467810407357	0.000437769714629516	0.063872171874631
CHN	2022-11-01	L1_01.02	0.0022837212377353	0.00112715738835837	4.06825704306994e-05	0.0114446277297042
CHN	2022-11-01	L1_02.05	0.000964622923378621	0.000452319375857493	1.56972550748093e-05	0.00489548976683181
CHN	2022-11-01	L1_02.06	0.0111265143518608	0.00745344038658485	0.000592824488389004	0.0435957449424818
CHN	2022-11-01	L1_02.07	0.972454722494505	0.979779181915973	0.905146895508539	0.997765691713226
CHN	2022-11-01	Other	0.0131704189925204	0.00783005753734241	0.000351690965902772	0.0577162965346666
CHN	2022-12-01	L1_01.02	0.00213861209798805	0.00103002770895484	3.52511713608139e-05	0.0108356674564987
CHN	2022-12-01	L1_02.05	0.000882514131284543	0.000406089101563252	1.3579000995549e-05	0.00449554361404059
CHN	2022-12-01	L1_02.06	0.0100351258007463	0.00657127964814585	0.000496464372386293	0.0400075774013444
CHN	2022-12-01	L1_02.07	0.975358287438253	0.982177912810985	0.913025643218472	0.998144971268631
CHN	2022-12-01	Other	0.0115854605317279	0.00671180028076231	0.000282635059800003	0.0520907234451499
CHN	2023-01-01	L1_01.02	0.00200286573486883	0.000944461478562688	3.04537638668519e-05	0.0102820898239131
CHN	2023-01-01	L1_02.05	0.000807417948632957	0.000363870485877853	1.14674004471111e-05	0.00416694643359896
CHN	2023-01-01	L1_02.06	0.00905049819182619	0.00580440266865395	0.000415558743044957	0.0369415015902134
CHN	2023-01-01	L1_02.07	0.977948028735843	0.984274782198522	0.921010674351911	0.998435190451566
CHN	2023-01-01	Other	0.0101911893888286	0.0057623377790356	0.000226888507239737	0.046940448126902
CHN	2023-02-01	L1_01.02	0.00187593715443123	0.000864482522400219	2.64423257408728e-05	0.00983138913354118
CHN	2023-02-01	L1_02.05	0.000738761920586434	0.000325420898169333	1.00185770105861e-05	0.00385655059434026
CHN	2023-02-01	L1_02.06	0.00816252213676989	0.00514205968130544	0.000347360283587996	0.0339354449197001
CHN	2023-02-01	L1_02.07	0.980257761017415	0.986089159372587	0.927869651628621	0.998679344244128
CHN	2023-02-01	Other	0.008965017770797	0.00494083879521249	0.000182215359310955	0.0425970647042683
CHN	2023-03-01	L1_01.02	0.0017572975821095	0.000797726257064722	2.29636191741665e-05	0.00932948446214026
CHN	2023-03-01	L1_02.05	0.000676012844083249	0.000290935431924837	8.60599946971931e-06	0.00355404458269722
CHN	2023-03-01	L1_02.06	0.00736195178177163	0.00453659994698333	0.000288691428326914	0.0312237298740817
CHN	2023-03-01	L1_02.07	0.982317820914842	0.987714623423774	0.934210046278568	0.998889569058042
CHN	2023-03-01	Other	0.0078869168771938	0.00422322662474146	0.000146310029207527	0.0381919348642637
CHN	2023-04-01	L1_01.02	0.0016464375038509	0.000732000796537052	2.02491835964683e-05	0.00881345851860503
CHN	2023-04-01	L1_02.05	0.000618675798488973	0.000261006774070077	7.48754667319978e-06	0.00328402159699703
CHN	2023-04-01	L1_02.06	0.00664035323781857	0.00401031179216161	0.000239966798315697	0.0287391511834476
CHN	2023-04-01	L1_02.07	0.98415537608642	0.989172819047244	0.939993496219343	0.999072637581474
CHN	2023-04-01	Other	0.0069391573734215	0.00362606959907019	0.000117508313449737	0.0344271048182038
CHN	2023-05-01	L1_01.02	0.00154286877318086	0.000667536855084136	1.77266786787581e-05	0.0083972629167657
CHN	2023-05-01	L1_02.05	0.000566292765188937	0.000233172375460237	6.30957334698452e-06	0.00303505777062122
CHN	2023-05-01	L1_02.06	0.00599005069372236	0.00354038611391103	0.000199437208291761	0.0264085770446727
CHN	2023-05-01	L1_02.07	0.985794719098149	0.990471950302065	0.945389442332009	0.999217824557954
CHN	2023-05-01	Other	0.00610606866975842	0.0030920976079722	9.4339314323916e-05	0.0310905374576382
CHN	2023-06-01	L1_01.02	0.00144612595316212	0.000611959556344952	1.56838336441741e-05	0.00794892488066915
CHN	2023-06-01	L1_02.05	0.000518440955062394	0.000208747811064114	5.31599331781337e-06	0.00283375540572683
CHN	2023-06-01	L1_02.06	0.00540407191574952	0.00312420135893999	0.000165739219930936	0.0242733570175074
CHN	2023-06-01	L1_02.07	0.987257543570079	0.991545199930203	0.94978233416315	0.999333113836108
CHN	2023-06-01	Other	0.00537381760594708	0.00264536110125235	7.57540078187159e-05	0.0280311013524231
CHN	2023-07-01	L1_01.02	0.00135576705154897	0.000559775339780636	1.39741285042931e-05	0.0075928284563814
CHN	2023-07-01	L1_02.05	0.000474730952957705	0.000187282150542267	4.63715502837291e-06	0.00264332973619329
CHN	2023-07-01	L1_02.06	0.00487609441502707	0.00275685257677841	0.000137661123781427	0.0221537024221192
CHN	2023-07-01	L1_02.07	0.98856320110462	0.992539164081832	0.95409227055019	0.999436452140982
CHN	2023-07-01	Other	0.00473020647584634	0.00226695387462201	6.08281070040533e-05	0.0251907921076535
CHN	2023-08-01	L1_01.02	0.00127137377417213	0.00051325740015987	1.22646058419402e-05	0.00728192810931941
CHN	2023-08-01	L1_02.05	0.000434804756807757	0.000166796071274854	3.9431651393265e-06	0.00246741315820388
CHN	2023-08-01	L1_02.06	0.00440039320162749	0.0024334019390682	0.000113960558263144	0.0201780380560079
CHN	2023-08-01	L1_02.07	0.989728938432873	0.993386788842612	0.958187297189582	0.999528601705276
CHN	2023-08-01	Other	0.00416448983451972	0.00193518589534589	4.88416859835547e-05	0.0225879540439535
CHN	2023-09-01	L1_01.02	0.0011925514039405	0.000473249431430612	1.08235107989546e-05	0.00694169993552763
CHN	2023-09-01	L1_02.05	0.000398333774373336	0.000149314680161191	3.37816343480424e-06	0.00230153392502424
CHN	2023-09-01	L1_02.06	0.00397179076716157	0.00214629249129254	9.43387733605906e-05	0.0185988968759281
CHN	2023-09-01	L1_02.07	0.990770114847888	0.994114164212032	0.961726120636748	0.999600423476937
CHN	2023-09-01	Other	0.00366720920663625	0.00165057244731274	3.92162687122827e-05	0.020190486592032
CHN	2023-10-01	L1_01.02	0.00111892839195276	0.000433993410411554	9.46540611151494e-06	0.0065965315723317
CHN	2023-10-01	L1_02.05	0.000365016823117997	0.000132850201880626	2.84627343297281e-06	0.00214353639104571
CHN	2023-10-01	L1_02.06	0.00358560971510813	0.00189938602972281	7.81022497131131e-05	0.0171461963249061
CHN	2023-10-01	L1_02.07	0.991700400464468	0.994789980179783	0.964779051440289	0.999660547359379
CHN	2023-10-01	Other	0.00323004460535307	0.00141326156768548	3.14852582959332e-05	0.0180744878312997
CHN	2023-11-01	L1_01.02	0.00105015573377379	0.000398470716592096	8.22989416475454e-06	0.00630024857081093
CHN	2023-11-01	L1_02.05	0.000334578169004544	0.000118372987135716	2.40001050906639e-06	0.00198107705196365
CHN	2023-11-01	L1_02.06	0.003237628290197	0.00167321935060275	6.56687626213477e-05	0.0157399006302195
CHN	2023-11-01	L1_02.07	0.992531956150253	0.995378260823355	0.967892254202083	0.999709760418517
CHN	2023-11-01	Other	0.00284568165677162	0.00120635702538649	2.52613404127883e-05	0.0162503102169774
CHN	2023-12-01	L1_01.02	0.00098590618968934	0.000365587672171261	7.15559202949011e-06	0.00602049219928402
CHN	2023-12-01	L1_02.05	0.000306765629448584	0.000105970641410108	2.02902178645336e-06	0.00183377914405854
CHN	2023-12-01	L1_02.06	0.00292403892764255	0.00147624346437288	5.46131550268395e-05	0.0145023395199387
CHN	2023-12-01	L1_02.07	0.993275596178275	0.995912261540072	0.970679180140032	0.999750125961487
CHN	2023-12-01	Other	0.00250769307494455	0.00103306453706837	2.02455290492624e-05	0.0145969603196855
CHN	2024-01-01	L1_01.02	0.000925873396169333	0.000334276936212368	6.42019091195337e-06	0.00572647973734537
CHN	2024-01-01	L1_02.05	0.000281348757687258	9.47847246332252e-05	1.7661639265398e-06	0.00168147102658318
CHN	2024-01-01	L1_02.06	0.00264140984576712	0.00130071622190489	4.53788439303266e-05	0.0133381421470994
CHN	2024-01-01	L1_02.07	0.993940934768862	0.996387119139226	0.973169027765973	0.999785405904505
CHN	2024-01-01	Other	0.00221043323151474	0.000887058791712013	1.62883199804526e-05	0.0130495512669066
CHN	2024-02-01	L1_01.02	0.000869770906306588	0.000306934644214081	5.54372867795399e-06	0.00543568006449622
CHN	2024-02-01	L1_02.05	0.000258117119777644	8.47418939201168e-05	1.5415544913376e-06	0.0015408019918236
CHN	2024-02-01	L1_02.06	0.00238664963464319	0.00114461788185084	3.77158843133214e-05	0.0122412745375877
CHN	2024-02-01	L1_02.07	0.994536517741718	0.996796583783785	0.975533914952845	0.999818029030335
CHN	2024-02-01	Other	0.00194894459755444	0.000755086072834122	1.30753957735629e-05	0.0116934491832259
CHN	2024-03-01	L1_01.02	0.00081733118963077	0.000280224762816598	4.86509768514795e-06	0.00511891661120638
CHN	2024-03-01	L1_02.05	0.000236878671247959	7.62461977630791e-05	1.34546484676456e-06	0.00141864986963063
CHN	2024-03-01	L1_02.06	0.00215697474353923	0.00100724645756764	3.12898970589721e-05	0.0112550836908414
CHN	2024-03-01	L1_02.07	0.995069940503525	0.997165321049553	0.977699663279107	0.999844953935033
CHN	2024-03-01	Other	0.00171887489205739	0.000645389187571577	1.04885549529655e-05	0.0105022287501608
CHN	2024-04-01	L1_01.02	0.000768304614668193	0.00025598569884727	4.18866303435147e-06	0.00489167369563202
CHN	2024-04-01	L1_02.05	0.00021745823628548	6.79816430255592e-05	1.13767766019693e-06	0.00130468656116172
CHN	2024-04-01	L1_02.06	0.00194987973513406	0.000890132011387508	2.59778661128774e-05	0.010303544270956
CHN	2024-04-01	L1_02.07	0.995547953572141	0.997491446944386	0.979489035192015	0.999869099177285
CHN	2024-04-01	Other	0.00151640384177102	0.000552783563212223	8.41087758488042e-06	0.00939475276810076
CHN	2024-05-01	L1_01.02	0.000722458432704301	0.000235247974834734	3.60760404343489e-06	0.00461376946695729
CHN	2024-05-01	L1_02.05	0.000199696090058181	6.06705577348251e-05	9.63214243939264e-07	0.00120926494523467
CHN	2024-05-01	L1_02.06	0.00176311015300287	0.000786454454552974	2.16130273302947e-05	0.009467749452742
CHN	2024-05-01	L1_02.07	0.995976556787902	0.997775026745154	0.981214679784368	0.999889575675669
CHN	2024-05-01	Other	0.00133817853633271	0.000472291278104888	6.74470975863314e-06	0.008424677440708
CHN	2024-06-01	L1_01.02	0.000679575776518326	0.000216347910468735	3.17926110748764e-06	0.00432963531172188
CHN	2024-06-01	L1_02.05	0.000183446642420633	5.41193418286966e-05	8.17263991783517e-07	0.00110961376901662
CHN	2024-06-01	L1_02.06	0.00159463783609949	0.000693632259549625	1.80393622374261e-05	0.00871116553611769
CHN	2024-06-01	L1_02.07	0.996361083300375	0.998017086603738	0.982785670423335	0.999907597561921
CHN	2024-06-01	Other	0.00118125644458615	0.000404976753223078	5.40856385753123e-06	0.00754525393442524
CHN	2024-07-01	L1_01.02	0.000639454684409292	0.000197578678531033	2.82019662092453e-06	0.00410405780190284
CHN	2024-07-01	L1_02.05	0.000168577219893044	4.84122850188526e-05	6.84899179663673e-07	0.0010392981289773
CHN	2024-07-01	L1_02.06	0.00144263850869217	0.000612232033010571	1.51016535781044e-05	0.00802876308058247
CHN	2024-07-01	L1_02.07	0.996706274346617	0.998239238186386	0.984341080696629	0.999921317285521
CHN	2024-07-01	Other	0.00104305524038821	0.000346184450181022	4.33708353724242e-06	0.00669351960186212
CHN	2024-08-01	L1_01.02	0.000601907157161396	0.000179710350930417	2.49005153245141e-06	0.00387771335964917
CHN	2024-08-01	L1_02.05	0.000154966941974071	4.3308837979482e-05	5.8157064599882e-07	0.000959533027794047
CHN	2024-08-01	L1_02.06	0.00130547147425753	0.000540193269832092	1.26434581667264e-05	0.00736563476486729
CHN	2024-08-01	L1_02.07	0.99701634576009	0.998433251929653	0.985752360518507	0.999933744199747
CHN	2024-08-01	Other	0.000921308666517459	0.000296903059828626	3.46890893024876e-06	0.00597873486496718
CHN	2024-09-01	L1_01.02	0.000566758253114859	0.000163882840701626	2.14227357553796e-06	0.00367146601662686
CHN	2024-09-01	L1_02.05	0.000142505686980113	3.85898013238046e-05	4.92522404119115e-07	0.000893997328244822
CHN	2024-09-01	L1_02.06	0.00118166124525941	0.000476437130469135	1.05863041085698e-05	0.00674230141586779
CHN	2024-09-01	L1_02.07	0.997295047073194	0.998607255675038	0.986774246963635	0.999944335164869
CHN	2024-09-01	Other	0.000814027741452031	0.00025326249031525	2.7628167726632e-06	0.00533968897891094
CHN	2024-10-01	L1_01.02	0.000533845224777582	0.000150492586153052	1.88942607674482e-06	0.00353478946997912
CHN	2024-10-01	L1_02.05	0.000131093142289695	3.45577735027505e-05	4.30162915053345e-07	0.000834609018667715
CHN	2024-10-01	L1_02.06	0.00106988094706735	0.000419680815515675	8.86384741820101e-06	0.00618460462134638
CHN	2024-10-01	L1_02.07	0.997545714000339	0.998759517724082	0.987829018556015	0.999952894472027
CHN	2024-10-01	Other	0.000719466685526371	0.000216192097130347	2.20044863703665e-06	0.0047677614730378
CHN	2024-11-01	L1_01.02	0.000503016698940396	0.000137016593129193	1.62943478280892e-06	0.00333424078585333
CHN	2024-11-01	L1_02.05	0.000120637933631142	3.0948968564949e-05	3.64102068851044e-07	0.000771232341336817
CHN	2024-11-01	L1_02.06	0.000968937342207702	0.000369651513933266	7.42163674915811e-06	0.00568641998613088
CHN	2024-11-01	L1_02.07	0.997771315015869	0.998889849780159	0.988820979560721	0.999960301871572
CHN	2024-11-01	Other	0.000636093009351889	0.000184740865933836	1.75254991763174e-06	0.00425668525728483
CHN	2024-12-01	L1_01.02	0.000474131901273938	0.000125251819275559	1.42451508147746e-06	0.00314532871843763
CHN	2024-12-01	L1_02.05	0.000111056828138388	2.76600610264967e-05	3.07687987096577e-07	0.000714044316558892
CHN	2024-12-01	L1_02.06	0.000877757330322353	0.000325625927066511	6.21407822705959e-06	0.00522228709832603
CHN	2024-12-01	L1_02.07	0.997974492671775	0.999016963304193	0.989519977898554	0.999966538261192
CHN	2024-12-01	Other	0.000562561268490258	0.000158200145539035	1.3958205934124e-06	0.00380008884785071
CHN	2025-01-01	L1_01.02	0.000447059925431608	0.000114350890534633	1.2484621395353e-06	0.00296717010593724
CHN	2025-01-01	L1_02.05	0.0001022740058707	2.49045042218092e-05	2.5816829564332e-07	0.000664179316151891
CHN	2025-01-01	L1_02.06	0.000795375788729137	0.000287382387720912	5.1929221025435e-06	0.00482468346705817
CHN	2025-01-01	L1_02.07	0.99815760023617	0.999124166139284	0.990338304139352	0.999971602738763
CHN	2025-01-01	Other	0.000497690043798144	0.000134832600129438	1.11170326502834e-06	0.00339222574531221
CHN	2025-02-01	L1_01.02	0.000421679046011763	0.000105065921288721	1.11307327792251e-06	0.00280604449288148
CHN	2025-02-01	L1_02.05	9.42203946216354e-05	2.21894846755217e-05	2.16774364225919e-07	0.000615376174716641
CHN	2025-02-01	L1_02.06	0.00072092462826663	0.000252896537257272	4.33649050350596e-06	0.00442739609399104
CHN	2025-02-01	L1_02.07	0.998322734174008	0.999220523776973	0.991155016016716	0.999975993346622
CHN	2025-02-01	Other	0.000440441757091552	0.000115442296650599	8.85417844214167e-07	0.00302757481902386
CHN	2025-03-01	L1_01.02	0.000397876074311375	9.61785006286705e-05	9.88775264953202e-07	0.00267739239975124
CHN	2025-03-01	L1_02.05	8.68330631124414e-05	1.99468633576611e-05	1.863146558217e-07	0.000570163705064283
CHN	2025-03-01	L1_02.06	0.000653622948899751	0.000222817248295031	3.6213032403315e-06	0.00405550790695199
CHN	2025-03-01	L1_02.07	0.998471762936609	0.999306972300244	0.991767817085688	0.99997947634365
CHN	2025-03-01	Other	0.000389904977067571	9.89924931584575e-05	7.05192718015999e-07	0.00270246951609478
CHN	2025-04-01	L1_01.02	0.000375545755323154	8.80889876604264e-05	8.42308842866285e-07	0.00256563281505087
CHN	2025-04-01	L1_02.05	8.00546677775053e-05	1.78458841590462e-05	1.57552761127838e-07	0.000528210817276852
CHN	2025-04-01	L1_02.06	0.000592768188889566	0.000196260037191972	3.02406628736068e-06	0.00371468750345905
CHN	2025-04-01	L1_02.07	0.998606352477201	0.999383414669529	0.992279880453296	0.999982661252325
CHN	2025-04-01	Other	0.00034527891080845	8.4471077619079e-05	5.61652285526309e-07	0.00241213195428409
CHN	2025-05-01	L1_01.02	0.00035459020462088	8.05998975454051e-05	7.13848793750507e-07	0.00245987778969141
CHN	2025-05-01	L1_02.05	7.3832949054616e-05	1.60015773347855e-05	1.33314499753036e-07	0.000489291655301316
CHN	2025-05-01	L1_02.06	0.000537728170825566	0.000172680569360806	2.52532719616529e-06	0.00340151962305612
CHN	2025-05-01	L1_02.07	0.998727988862698	0.999451927391254	0.992844914408356	0.999985134418107
CHN	2025-05-01	Other	0.000305859812800837	7.253076298042e-05	4.48918535501556e-07	0.00215207135857746
CHN	2025-06-01	L1_01.02	0.000334918383006836	7.40873446570914e-05	6.20453229800223e-07	0.00237386290067102
CHN	2025-06-01	L1_02.05	6.81202727503168e-05	1.42968038697651e-05	1.12743162491602e-07	0.000451028200843881
