country_iso3	model_month	lineage	mean	median	lower_95	upper_95
CHN	2021-02-01	L1_02.06	0.110131683228453	0.108031837813633	0.0593307308686923	0.173808885213859
CHN	2021-02-01	L1_02.07	0.376986243084333	0.376003818106581	0.275492767055541	0.486749128949486
CHN	2021-02-01	Other	0.49641480913783	0.49654112814223	0.386677846174337	0.600707002713452
CHN	2021-03-01	L1_01.02	0.00888229741628379	0.00695100155197858	0.00064711122059898	0.0281934998295927
CHN	2021-03-01	L1_02.05	0.00741356739343728	0.00576720657232081	0.000512879536564274	0.0239089054107176
CHN	2021-03-01	L1_02.06	0.106301627470595	0.104009564463141	0.0564770439767445	0.169725677573596
CHN	2021-03-01	L1_02.07	0.399363779750087	0.398158256307452	0.29528779714021	0.51058557621958
CHN	2021-03-01	Other	0.478038727969596	0.477887556943445	0.366272666725617	0.583701652619588
CHN	2021-04-01	L1_01.02	0.00883357584876903	0.00690799144755295	0.000628522292621909	0.0285702108362233
CHN	2021-04-01	L1_02.05	0.00726082762947585	0.00563260154135563	0.000504040209599178	0.0234703876250572
CHN	2021-04-01	L1_02.06	0.102390595411002	0.100065430535276	0.0533159992227085	0.165874714556598
CHN	2021-04-01	L1_02.07	0.422158778849267	0.421340856403446	0.316467046112879	0.53406862534157
CHN	2021-04-01	Other	0.459356222261487	0.459073831379727	0.347967815739033	0.566603281080648
CHN	2021-05-01	L1_01.02	0.00876738647313986	0.00683822816270547	0.000625858431421326	0.0284729211962757
CHN	2021-05-01	L1_02.05	0.00709616075956939	0.00547629579568613	0.000493482766786469	0.0230495391178071
CHN	2021-05-01	L1_02.06	0.0984144669461444	0.0960727166065977	0.0501415434359556	0.161827479732832
CHN	2021-05-01	L1_02.07	0.445278057384467	0.44495867880153	0.338327079697049	0.558431844606553
CHN	2021-05-01	Other	0.440443928436679	0.440071401582812	0.328979903150891	0.548317941204383
CHN	2021-06-01	L1_01.02	0.00868394113523962	0.00677351950424034	0.000619571670514749	0.0283082254292477
CHN	2021-06-01	L1_02.05	0.00692036102174489	0.00531611959280787	0.000476539529286168	0.022578874077331
CHN	2021-06-01	L1_02.06	0.0943902045285495	0.0920057965233788	0.0474629570847578	0.157077712466939
CHN	2021-06-01	L1_02.07	0.468622915526735	0.468593460565711	0.360553279217588	0.583145996256976
CHN	2021-06-01	Other	0.421382577787731	0.421027070535939	0.310733167475719	0.529358457236668
CHN	2021-07-01	L1_01.02	0.00858364699435881	0.00663148237887591	0.000613706632451868	0.0279135140322768
CHN	2021-07-01	L1_02.05	0.00673435500897246	0.00513613564651639	0.000457645467150754	0.0220528697991744
CHN	2021-07-01	L1_02.06	0.0903355640107754	0.0878657635608468	0.0445720992046676	0.152091162325785
CHN	2021-07-01	L1_02.07	0.492090799715672	0.492077969777733	0.381629306799431	0.606266362846873
CHN	2021-07-01	Other	0.402255634270222	0.401434734809728	0.292584532367102	0.510958929757221
CHN	2021-08-01	L1_01.02	0.00846710094025121	0.00650693079856211	0.000591587924540128	0.0278556860923616
CHN	2021-08-01	L1_02.05	0.00653918609595216	0.00497140824005624	0.000440493725620486	0.021495845521363
CHN	2021-08-01	L1_02.06	0.0862687776347	0.083705971504504	0.0415155832819127	0.146803938487908
CHN	2021-08-01	L1_02.07	0.515577107682842	0.515482170445551	0.405116357691101	0.629421614757663
CHN	2021-08-01	Other	0.383147827646254	0.382441579021983	0.273469613174904	0.491839817724669
CHN	2021-09-01	L1_01.02	0.00833507868808918	0.00638250951948081	0.000577500958039728	0.0271342706635254
CHN	2021-09-01	L1_02.05	0.00633599545269816	0.00480685039340562	0.000425454584636088	0.0208926366379093
CHN	2021-09-01	L1_02.06	0.0822082210669284	0.0796822437842443	0.0382157999547478	0.142310681148601
CHN	2021-09-01	L1_02.07	0.538977068160296	0.539227735026645	0.427564623698895	0.653100094123561
CHN	2021-09-01	Other	0.364143636631988	0.363300504145164	0.255827093897799	0.472900843929
CHN	2021-10-01	L1_01.02	0.00818851896361344	0.00619982011046519	0.000564321715810624	0.0267871584649634
CHN	2021-10-01	L1_02.05	0.00612600036603293	0.00464030509577349	0.00040806000555921	0.020265601875298
CHN	2021-10-01	L1_02.06	0.0781720773425753	0.0755710091976743	0.0355428758439436	0.137257531359364
CHN	2021-10-01	L1_02.07	0.562187623289812	0.562714306262972	0.449586725898924	0.674826041618696
CHN	2021-10-01	Other	0.345325780037967	0.343946192792474	0.238557663194352	0.453401181718189
CHN	2021-11-01	L1_01.02	0.00802850344647366	0.00604434556537084	0.000543192616870741	0.0264311209259108
CHN	2021-11-01	L1_02.05	0.00591047073336689	0.00445535744284733	0.000386190994442207	0.0196318563519816
CHN	2021-11-01	L1_02.06	0.0741780106950151	0.0716576255784466	0.0329680178159087	0.131978861642541
CHN	2021-11-01	L1_02.07	0.585109241715774	0.585705480742932	0.472864408935391	0.697456311515544
CHN	2021-11-01	Other	0.326773773409371	0.325313991204476	0.222040711930413	0.434307375654529
CHN	2021-12-01	L1_01.02	0.00785623334249	0.00589232446608955	0.00052544289071766	0.0258847996395092
CHN	2021-12-01	L1_02.05	0.00569070467215037	0.00427424716024436	0.000367486488442007	0.0190014299768693
CHN	2021-12-01	L1_02.06	0.0702428625032239	0.0676219284299259	0.0303591287899988	0.126442731165583
CHN	2021-12-01	L1_02.07	0.607647595043483	0.608312493522546	0.495591844288914	0.7181798385559
CHN	2021-12-01	Other	0.308562604438653	0.306868628230322	0.205666742372815	0.415629788004653
CHN	2022-01-01	L1_01.02	0.00767300359754694	0.00575361158966912	0.000506806106450576	0.0256200808568248
CHN	2022-01-01	L1_02.05	0.00546800420562855	0.00409353031458359	0.000355728832501795	0.0183592958607569
CHN	2022-01-01	L1_02.06	0.0663823800661851	0.0637427841702675	0.0280391770204732	0.121166231521221
CHN	2022-01-01	L1_02.07	0.629715039286987	0.630469957223204	0.518792646836138	0.738005469150857
CHN	2022-01-01	Other	0.290761572843653	0.289341618516488	0.190063559546671	0.39664739977004
CHN	2022-02-01	L1_01.02	0.00748017583073064	0.00559231262535466	0.000484343744883728	0.0251019166451218
CHN	2022-02-01	L1_02.05	0.005243651934399	0.00391475603440776	0.000338463527949798	0.0177892445815015
CHN	2022-02-01	L1_02.06	0.0626109867656489	0.0600116236571355	0.0258131572458888	0.116914806830503
CHN	2022-02-01	L1_02.07	0.651231855249589	0.652633510193456	0.541308566276014	0.757118890019309
CHN	2022-02-01	Other	0.273433330219632	0.271812193960567	0.175617948028599	0.377218749831009
CHN	2022-03-01	L1_01.02	0.00727915106268712	0.00542754959005151	0.000474570525256451	0.0246298323917429
CHN	2022-03-01	L1_02.05	0.00501888950302626	0.0037466554045244	0.000316049710480764	0.0169597623632456
CHN	2022-03-01	L1_02.06	0.0589415996199991	0.0563695539724133	0.0236753302320701	0.111682672395229
CHN	2022-03-01	L1_02.07	0.672127216287357	0.673825078626138	0.563157077988536	0.775791129055249
CHN	2022-03-01	Other	0.256633143526931	0.255066527436292	0.161382447494152	0.358891309610112
CHN	2022-04-01	L1_01.02	0.00707134324495892	0.00523816696016691	0.000450017096411923	0.0239437984826752
CHN	2022-04-01	L1_02.05	0.00479489852565476	0.00357948675831717	0.000295693813290499	0.0162285867676828
CHN	2022-04-01	L1_02.06	0.0553854974908262	0.0527876989527147	0.0216153323620849	0.106788594370456
CHN	2022-04-01	L1_02.07	0.69233986731941	0.694142978830145	0.584250853724596	0.792942608997258
CHN	2022-04-01	Other	0.24040839341915	0.238813687813876	0.149001749741029	0.341163927268136
CHN	2022-05-01	L1_01.02	0.00685815446664924	0.00503246887347101	0.000429294402106807	0.0234831776524067
CHN	2022-05-01	L1_02.05	0.00457278445712228	0.00340106138035959	0.00027841197416439	0.015581793395577
CHN	2022-05-01	L1_02.06	0.0519522405066183	0.0492546055282455	0.0197601205376712	0.101423768007986
CHN	2022-05-01	L1_02.07	0.711818514009984	0.713667349005652	0.605782756194474	0.809174747702553
CHN	2022-05-01	Other	0.224798306559626	0.223113405275501	0.135846361400512	0.322916308328565
CHN	2022-06-01	L1_01.02	0.00664095254870822	0.00484673011662137	0.000413442506634336	0.0231048572039772
CHN	2022-06-01	L1_02.05	0.00435356370990977	0.0032237888378869	0.000261948009269505	0.014880507697639
CHN	2022-06-01	L1_02.06	0.0486496388189612	0.0459726796574493	0.0178625444330409	0.0959680820406416
CHN	2022-06-01	L1_02.07	0.730521934641441	0.732677787898744	0.626932175861706	0.824776235761743
CHN	2022-06-01	Other	0.20983391028098	0.208332062335293	0.123797138854224	0.305477492401542
CHN	2022-07-01	L1_01.02	0.0064210515492351	0.00466784171508891	0.000402597969796211	0.0227009689501447
CHN	2022-07-01	L1_02.05	0.00413815413624773	0.00304892513875952	0.000245187054688204	0.0142399787603984
CHN	2022-07-01	L1_02.06	0.0454837667568521	0.0428598264497742	0.0161397026696034	0.0911182158545742
CHN	2022-07-01	L1_02.07	0.748418838493904	0.750693164633022	0.647256168005409	0.840027900678693
CHN	2022-07-01	Other	0.195538189063761	0.193503856354759	0.11319782287414	0.289014470976016
CHN	2022-08-01	L1_01.02	0.00619969550659371	0.00448932786448084	0.000386475687242166	0.0222810513456555
CHN	2022-08-01	L1_02.05	0.00392736882602228	0.00289362742524201	0.000225996969818515	0.0136206367361355
CHN	2022-08-01	L1_02.06	0.0424590168845312	0.0398852606818679	0.0146733569905419	0.086173408332376
CHN	2022-08-01	L1_02.07	0.765487503048341	0.768020942165102	0.665760738512666	0.853302431558717
CHN	2022-08-01	Other	0.181926415734512	0.180010225311376	0.102994517992462	0.272762897478597
CHN	2022-09-01	L1_01.02	0.00597804556334544	0.00430535571268113	0.00035834397232029	0.0217380420692226
CHN	2022-09-01	L1_02.05	0.00372191303226506	0.00273386553253463	0.000213591889161193	0.0130564859981011
CHN	2022-09-01	L1_02.06	0.0395781874406148	0.0370932515459665	0.0133253539989024	0.0807739746136663
CHN	2022-09-01	L1_02.07	0.7817152278251	0.784262179084203	0.68454515747836	0.865788488285755
CHN	2022-09-01	Other	0.169006626138675	0.166837529069856	0.09396819332202	0.257517531507736
CHN	2022-10-01	L1_01.02	0.00575717044901916	0.004120531389036	0.000340844115919012	0.0211585794276075
CHN	2022-10-01	L1_02.05	0.00352238392712743	0.0025778710868059	0.000198540041908276	0.0123035319503096
CHN	2022-10-01	L1_02.06	0.0368425961228696	0.0343992648222042	0.0119577702613739	0.0764107824378601
CHN	2022-10-01	L1_02.07	0.797097645268179	0.79971401980769	0.702309558121136	0.877353366648592
CHN	2022-10-01	Other	0.156780204232805	0.154375388601861	0.0851026792206651	0.242522700007441
CHN	2022-11-01	L1_01.02	0.00553804016203651	0.00392972466874958	0.000317232915992455	0.02067323503332
CHN	2022-11-01	L1_02.05	0.00332927281522745	0.00242608765527543	0.000188288878665886	0.0117339756772459
CHN	2022-11-01	L1_02.06	0.0342522131298676	0.0318661073775661	0.010798254109714	0.0723663599206173
CHN	2022-11-01	L1_02.07	0.811637929103956	0.814314806185971	0.719685878339008	0.888089609936681
CHN	2022-11-01	Other	0.145242544788912	0.143018907866163	0.0773222598341687	0.22826718740816
CHN	2022-12-01	L1_01.02	0.00532152258761509	0.0037355119515728	0.000297188291077582	0.0201722506908539
CHN	2022-12-01	L1_02.05	0.00314296939010309	0.00227549740372448	0.000175459564845821	0.0112635744538225
CHN	2022-12-01	L1_02.06	0.0318058066995806	0.0294542043184667	0.00978545895831038	0.0682780198098897
CHN	2022-12-01	L1_02.07	0.825345938497753	0.828248254136508	0.737162385112544	0.898465287790453
CHN	2022-12-01	Other	0.134383762824948	0.131958016135308	0.0701950855279024	0.213922397759384
CHN	2023-01-01	L1_01.02	0.00510838271541672	0.00355960814173538	0.000277392231223925	0.019769082160899
CHN	2023-01-01	L1_02.05	0.00296376760532864	0.00213328145363509	0.000164121961207197	0.0106475599104204
CHN	2023-01-01	L1_02.06	0.0295010949980247	0.0272374231453707	0.00878104005403549	0.06428902586516
CHN	2023-01-01	L1_02.07	0.838237332652374	0.841355132539612	0.752901526197353	0.907425897943353
CHN	2023-01-01	Other	0.124189422028856	0.121771188779978	0.0633985446309005	0.200076569863756
CHN	2023-02-01	L1_01.02	0.00489928407714295	0.00339943385867428	0.000257532502262297	0.0191381566437845
CHN	2023-02-01	L1_02.05	0.00279187274083547	0.00199963911306146	0.000152794879135385	0.0101235505157187
CHN	2023-02-01	L1_02.06	0.0273348990134363	0.0251079163557642	0.00787958857261704	0.0602733374014512
CHN	2023-02-01	L1_02.07	0.85033268578055	0.853480608721354	0.768202673307696	0.915793506334199
CHN	2023-02-01	Other	0.114641258388036	0.112152711446086	0.0570078168146093	0.187235448326478
CHN	2023-03-01	L1_01.02	0.00469479201141278	0.00323375459344438	0.00024001917628558	0.0182552144621979
CHN	2023-03-01	L1_02.05	0.00262740927658653	0.00187160463448712	0.000142061220595469	0.00955300222246755
CHN	2023-03-01	L1_02.06	0.025303292019337	0.023168991991752	0.00712107451351505	0.0568982613738711
CHN	2023-03-01	L1_02.07	0.861656627120947	0.86483594453797	0.782777484884478	0.923397083443892
CHN	2023-03-01	Other	0.105717879571717	0.10315155890416	0.0514739581524776	0.17489751315905
CHN	2023-04-01	L1_01.02	0.00449537836445633	0.003059326205423	0.000227453731282175	0.0176982779644317
CHN	2023-04-01	L1_02.05	0.00247042922234141	0.00173958419047827	0.000131511262358098	0.00901386648896636
CHN	2023-04-01	L1_02.06	0.023401742097772	0.0213601887846735	0.00642108604027831	0.0535420833159886
CHN	2023-04-01	L1_02.07	0.872237025316648	0.875220556512741	0.79665800781464	0.930768338763082
CHN	2023-04-01	Other	0.0973954249987822	0.0948296778820693	0.0464583238740246	0.163368658009331
CHN	2023-05-01	L1_01.02	0.00430142726717258	0.00290615018613305	0.000209617168676616	0.0170357703356629
CHN	2023-05-01	L1_02.05	0.00232092061090573	0.00162384463266213	0.00012199616209519	0.00856803907419894
CHN	2023-05-01	L1_02.06	0.0216252451225254	0.0196317712058815	0.00579767924421047	0.0499302199800841
CHN	2023-05-01	L1_02.07	0.882104231293371	0.884973942090859	0.810382568180597	0.937472692722482
CHN	2023-05-01	Other	0.0896481757060256	0.0871168399936068	0.0418955614548535	0.152277406151697
CHN	2023-06-01	L1_01.02	0.0041132416469767	0.00277032411539085	0.000194568232651795	0.0164222222777133
CHN	2023-06-01	L1_02.05	0.00217881589797932	0.0015199846509304	0.000112933461972352	0.00800149927445935
CHN	2023-06-01	L1_02.06	0.0199684464130528	0.0180689596479887	0.00518990099922382	0.04687824140011
CHN	2023-06-01	L1_02.07	0.891290389132225	0.894040549025139	0.823412936715237	0.943246876862807
CHN	2023-06-01	Other	0.0824491069097659	0.0799184081274211	0.0378055053163801	0.141993863865283
CHN	2023-07-01	L1_01.02	0.00393105018926282	0.00261392341721331	0.000182292221061051	0.0160340594694269
CHN	2023-07-01	L1_02.05	0.00204400007913714	0.0014122184856818	0.000105455313579204	0.00764209192785979
CHN	2023-07-01	L1_02.06	0.0184257500081558	0.0165690170986054	0.00465536074441891	0.043874982148328
CHN	2023-07-01	L1_02.07	0.899828820280789	0.902403575640158	0.835354367953221	0.948606422258363
CHN	2023-07-01	Other	0.0757703794426551	0.0733241645846513	0.0341221788708421	0.132458187893263
CHN	2023-08-01	L1_01.02	0.00375501449827385	0.0024727276506524	0.000172882313462268	0.0156000571663794
CHN	2023-08-01	L1_02.05	0.00191631837375303	0.00131191987558705	9.63792924396427e-05	0.00726152451124603
CHN	2023-08-01	L1_02.06	0.0169914151096907	0.0151775070474989	0.00417960215759517	0.0409294694314898
CHN	2023-08-01	L1_02.07	0.907753483048673	0.910327262584319	0.846117478842646	0.953443956203346
CHN	2023-08-01	Other	0.069583768969609	0.0671627318695428	0.0307256071507603	0.123005485090156
CHN	2023-09-01	L1_01.02	0.00358523625454494	0.00234663507401114	0.000162679082019417	0.0149908292374805
CHN	2023-09-01	L1_02.05	0.00179558337268628	0.00121994864725641	8.89409381061053e-05	0.00683869288463791
CHN	2023-09-01	L1_02.06	0.0156596397414898	0.013915951942588	0.00373839923540034	0.0384926473113385
CHN	2023-09-01	L1_02.07	0.915098506575355	0.917606822825169	0.855944659567793	0.958149322436193
CHN	2023-09-01	Other	0.0638610340559239	0.0615453518248525	0.0276291962049009	0.114391478781668
CHN	2023-10-01	L1_01.02	0.00342176420559498	0.00221241535997188	0.000148748306332318	0.0143994945543345
CHN	2023-10-01	L1_02.05	0.00168158158186093	0.00113320866747631	8.19758831192668e-05	0.00640488803712453
CHN	2023-10-01	L1_02.06	0.0144246320455142	0.0127539403299728	0.003337086671166	0.0361229898708972
CHN	2023-10-01	L1_02.07	0.921897796368619	0.924386691210204	0.865695387816996	0.962404800631509
CHN	2023-10-01	Other	0.0585742257984111	0.0562480435209348	0.0248154165802086	0.106458481058422
CHN	2023-11-01	L1_01.02	0.00326460086727345	0.00209923979489571	0.000140103349225491	0.0138823704256139
CHN	2023-11-01	L1_02.05	0.00157407932787263	0.00105494265010262	7.55416240569746e-05	0.00604622393073598
CHN	2023-11-01	L1_02.06	0.0132806699160088	0.011685731395623	0.00298143624108766	0.0337247813964021
CHN	2023-11-01	L1_02.07	0.928184706992623	0.930498561967276	0.874999942998392	0.966120713348936
CHN	2023-11-01	Other	0.0536959428962225	0.0514284197889247	0.0223278308636313	0.0988819925951168
CHN	2023-12-01	L1_01.02	0.00311370884646865	0.00197438533237331	0.000130407716660378	0.013399088097751
CHN	2023-12-01	L1_02.05	0.00147282801660492	0.00098307355659193	6.8065054594788e-05	0.00566741404471901
CHN	2023-12-01	L1_02.06	0.0122221498589096	0.0107045390585083	0.0026557015137031	0.0315051656082029
CHN	2023-12-01	L1_02.07	0.933991776485449	0.936336298799458	0.883677684446777	0.969430762699045
CHN	2023-12-01	Other	0.0491995367925676	0.0469731398398948	0.0200762439864476	0.0919050733182682
CHN	2024-01-01	L1_01.02	0.0029690167249244	0.001870941919378	0.000119194818547897	0.012928824282357
CHN	2024-01-01	L1_02.05	0.00137756875557015	0.000909545669488645	6.4035709070675e-05	0.00538057192945405
CHN	2024-01-01	L1_02.06	0.0112436260756662	0.00979726683289369	0.00236761062001276	0.0294470650126403
CHN	2024-01-01	L1_02.07	0.939350516510168	0.941613665363766	0.891706560365548	0.972506344552286
CHN	2024-01-01	Other	0.0450592719336715	0.042944276019466	0.018072622043722	0.085461517686268
CHN	2024-02-01	L1_01.02	0.00283042446840318	0.00176082783058482	0.000108895310414624	0.0124131351063829
CHN	2024-02-01	L1_02.05	0.00128803636562101	0.000849423991287615	5.80373437627269e-05	0.00501489205171606
CHN	2024-02-01	L1_02.06	0.010339840822105	0.00895117521780235	0.00211092215443316	0.0275435433462915
CHN	2024-02-01	L1_02.07	0.9442912520083	0.946471464500868	0.899079544807859	0.975363228999015
CHN	2024-02-01	Other	0.0412504463355707	0.0392670850129265	0.0162692206343852	0.0792219642699051
CHN	2024-03-01	L1_01.02	0.00269780834582874	0.00165494870776092	0.000101694588096578	0.0120146408936811
CHN	2024-03-01	L1_02.05	0.00120396281871613	0.000784790726558784	5.2394237466738e-05	0.00474679632639552
CHN	2024-03-01	L1_02.06	0.00950574709766469	0.00816981058341843	0.00188108929966028	0.0257110166609442
CHN	2024-03-01	L1_02.07	0.948843004151466	0.951004923738688	0.906139668390218	0.977866687130358
CHN	2024-03-01	Other	0.037749477586324	0.0358278922721661	0.0145730076896595	0.0733121660119735
CHN	2024-04-01	L1_01.02	0.00257102535821863	0.00155807141529777	9.36055934018401e-05	0.0115211518941931
CHN	2024-04-01	L1_02.05	0.00112508014475029	0.000728856067845064	4.74643659340911e-05	0.00449737351393305
CHN	2024-04-01	L1_02.06	0.00873652468883098	0.00747245801565438	0.0016724842392402	0.0240004692473751
CHN	2024-04-01	L1_02.07	0.953033410612445	0.955105278327507	0.91258721290547	0.979976164573061
CHN	2024-04-01	Other	0.034533959195755	0.0326738519373361	0.013064571739379	0.067953458015487
CHN	2024-05-01	L1_01.02	0.00244991718959331	0.00146757712507661	8.7036511281277e-05	0.0111128123202333
CHN	2024-05-01	L1_02.05	0.00105112285472997	0.000678636460600857	4.35932036468355e-05	0.00424654381044686
CHN	2024-05-01	L1_02.06	0.00802759053512317	0.00682135889154581	0.00149323149186799	0.0223708003778753
CHN	2024-05-01	L1_02.07	0.956888677534479	0.958933292308497	0.918672331701967	0.981948891960572
CHN	2024-05-01	Other	0.0315826918860748	0.029793862672344	0.0116561837029999	0.0628502742174622
CHN	2024-06-01	L1_01.02	0.00233431370047474	0.00138094890696799	7.93470896591522e-05	0.0106583504953484
CHN	2024-06-01	L1_02.05	0.000981829928730749	0.000630308237696195	3.9867973551562e-05	0.00399897817117998
CHN	2024-06-01	L1_02.06	0.00737460431349207	0.00622170316301049	0.00132299037953944	0.0209112195423028
CHN	2024-06-01	L1_02.07	0.960433558024841	0.962435117931831	0.924464376088083	0.983734457704053
CHN	2024-06-01	Other	0.0288756940324617	0.0271773758277697	0.0104067836898334	0.0581587282050528
CHN	2024-07-01	L1_01.02	0.0022240359907179	0.00129606274011847	7.2504660355515e-05	0.0101676520634347
CHN	2024-07-01	L1_02.05	0.000916946416835115	0.000584427120447738	3.65757755548559e-05	0.00376978060828696
CHN	2024-07-01	L1_02.06	0.00677347005550128	0.00566264275187159	0.00117964827780591	0.019432006559255
CHN	2024-07-01	L1_02.07	0.963691352492097	0.965641410060007	0.929607581055012	0.985323469695033
CHN	2024-07-01	Other	0.0263941950448488	0.0247381568546161	0.00931795903262528	0.0539055357014807
CHN	2024-08-01	L1_01.02	0.0021188990624352	0.00121812872386413	6.65786009721978e-05	0.00980565987791772
CHN	2024-08-01	L1_02.05	0.000856224699783828	0.000541736205797665	3.37219700834937e-05	0.00354510843698731
CHN	2024-08-01	L1_02.06	0.0062203345262433	0.00516353502488468	0.00105222638088811	0.0181261804548032
CHN	2024-08-01	L1_02.07	0.966683926657159	0.968602349917429	0.9348267857674	0.986787394207864
CHN	2024-08-01	Other	0.0241206150543781	0.0225366206566055	0.0083353765731287	0.0498656341635133
CHN	2024-09-01	L1_01.02	0.0020187141156531	0.00114457794508086	6.16411853453173e-05	0.00939702182520987
CHN	2024-09-01	L1_02.05	0.000799425453315229	0.000503561665987385	3.06530355024144e-05	0.00333591229121551
CHN	2024-09-01	L1_02.06	0.00571158300815517	0.00470451549082382	0.000923188459974065	0.0169490293153309
CHN	2024-09-01	L1_02.07	0.96943174357557	0.971318336677685	0.938996179832851	0.988081159143154
CHN	2024-09-01	Other	0.0220385338473064	0.0205411027195088	0.00745878269719393	0.0462965104691253
CHN	2024-10-01	L1_01.02	0.00192329051011796	0.00107446526736989	5.7448564324603e-05	0.00906227858843116
CHN	2024-10-01	L1_02.05	0.000746318357094904	0.000466149832126416	2.80550194096381e-05	0.00313772147869915
CHN	2024-10-01	L1_02.06	0.00524383305026885	0.00427888217972431	0.000810154236545579	0.01575816598703
CHN	2024-10-01	L1_02.07	0.971953906494064	0.973769981997386	0.943159504031534	0.989324525184208
CHN	2024-10-01	Other	0.0201326515884542	0.0187189147515497	0.00664987612684063	0.0427546675923586
CHN	2024-11-01	L1_01.02	0.00183243742628285	0.00100855301238023	5.26110861618312e-05	0.00871720511279601
CHN	2024-11-01	L1_02.05	0.000696682585607678	0.000431465960730289	2.54464405108327e-05	0.00295087189381945
CHN	2024-11-01	L1_02.06	0.00481392666552828	0.0038905677231981	0.000723476731598377	0.0146531574367957
CHN	2024-11-01	L1_02.07	0.974268209819319	0.976004010898394	0.947456962155011	0.990373454811332
CHN	2024-11-01	Other	0.0183887435032623	0.0170356226906231	0.00594116827096864	0.0394063628366394
CHN	2024-12-01	L1_01.02	0.00174596525753206	0.000948119724322695	4.81801142512779e-05	0.00840594427678842
CHN	2024-12-01	L1_02.05	0.000650307114891165	0.000399475223517831	2.32785727090144e-05	0.0027741190645181
CHN	2024-12-01	L1_02.06	0.0044189213871389	0.0035413636696066	0.00064624752114156	0.0136893294177709
CHN	2024-12-01	L1_02.07	0.97639119589331	0.978075481073498	0.951259842002623	0.991363700809808
CHN	2024-12-01	Other	0.0167936103471278	0.015487838170383	0.00532683394355952	0.0364203589717399
CHN	2025-01-01	L1_01.02	0.00166368676397834	0.00088860703136873	4.44573832601875e-05	0.0081720280727446
CHN	2025-01-01	L1_02.05	0.000606990875287322	0.000369719576315286	2.1002148564758e-05	0.00260415106258566
CHN	2025-01-01	L1_02.06	0.00405608052974944	0.00322221169462694	0.000568914300441552	0.0127314113721887
CHN	2025-01-01	L1_02.07	0.978338215646232	0.979959626452244	0.954583396631897	0.992229456851056
CHN	2025-01-01	Other	0.0153350261847527	0.0140770058525955	0.00474718918449111	0.0335742610754039
CHN	2025-02-01	L1_01.02	0.00158541801617222	0.000834547999845131	4.17864404827351e-05	0.00785627631174178
CHN	2025-02-01	L1_02.05	0.000566542776877413	0.000340266313390951	1.93888293404219e-05	0.00245042904925837
CHN	2025-02-01	L1_02.06	0.00372286294311377	0.00293559821254593	0.00050147326510373	0.0118556122432754
CHN	2025-02-01	L1_02.07	0.980123491532552	0.981676171683882	0.9577588645066	0.993050916322509
CHN	2025-02-01	Other	0.0140016847312851	0.0128091553910225	0.00423405920382128	0.0310254801850096
CHN	2025-03-01	L1_01.02	0.00151097915495349	0.000786260657585436	3.80405155484392e-05	0.00761064560406731
CHN	2025-03-01	L1_02.05	0.000528781631028748	0.000314148664605434	1.75786255949876e-05	0.00230250357710456
CHN	2025-03-01	L1_02.06	0.00341691249466599	0.00267873614065033	0.000446039339798253	0.0110068665560448
CHN	2025-03-01	L1_02.07	0.98176018144929	0.983240985245975	0.960693459909614	0.993778657850788
CHN	2025-03-01	Other	0.0127831452700618	0.0116498540110496	0.00378105252194943	0.028591483501917
CHN	2025-04-01	L1_01.02	0.00144019499128824	0.000742156018780668	3.4568736628548e-05	0.00727649166520455
CHN	2025-04-01	L1_02.05	0.000493535988288141	0.000290426486581655	1.59378783671875e-05	0.00216290649247619
CHN	2025-04-01	L1_02.06	0.0031360474725954	0.00243369906777134	0.000396829379696717	0.0102439553446362
CHN	2025-04-01	L1_02.07	0.983260442591244	0.984667903622237	0.963485181459202	0.994444842938702
CHN	2025-04-01	Other	0.0116697789565843	0.0105953166234356	0.00337645024638802	0.0264070829860683
CHN	2025-05-01	L1_01.02	0.00137289546810681	0.000694690868743338	3.18114157338602e-05	0.00696186386004589
CHN	2025-05-01	L1_02.05	0.000460643910488436	0.000269029360840056	1.44460597828809e-05	0.00203816001553401
CHN	2025-05-01	L1_02.06	0.00287825006283966	0.00221524822299257	0.000351861590828509	0.0095201962986737
CHN	2025-05-01	L1_02.07	0.984635494415339	0.985984678105991	0.966060741854788	0.995009788967156
CHN	2025-05-01	Other	0.0106527161432265	0.00963040038203938	0.00301508450519093	0.0244329784461857
CHN	2025-06-01	L1_01.02	0.00130891600335745	0.000652862879968785	2.93841583887305e-05	0.00670126457025378
CHN	2025-06-01	L1_02.05	0.000429952691793315	0.00024937028149238	1.32444411589629e-05	0.00191053535370512
CHN	2025-06-01	L1_02.06	0.00264165601981776	0.002014378946101	0.000311166341763271	0.00885754555761392
CHN	2025-06-01	L1_02.07	0.985895680075217	0.987177210029025	0.968447431512188	0.995539983386433
CHN	2025-06-01	Other	0.00972379520981402	0.00875838612664775	0.0027085854821351	0.0226213073727503
CHN	2025-07-01	L1_01.02	0.00124809773166052	0.000611706684684109	2.71765121089192e-05	0.00649695949289442
CHN	2025-07-01	L1_02.05	0.000401318541415784	0.000230321915552783	1.21354407575258e-05	0.00179319323857972
CHN	2025-07-01	L1_02.06	0.00242454462305868	0.00183146499120083	0.000274827679783796	0.00824698425750512
CHN	2025-07-01	L1_02.07	0.98705052584327	0.988265499191619	0.97060442409089	0.995973587494804
CHN	2025-07-01	Other	0.00887551326059452	0.00794920213614226	0.00242998438359688	0.0208577091557654
